,sport_id,stat_name,stat_value,full_name,last_name,american_price,decimal_price,choice,payout_multiplier,player_id,game_id,date,venue,is_home_game,walks,strikeouts,hist_batting_avg,hist_obp,games_played,hist_walks_per_game,hist_walk_rate,hist_walks_last_10,hist_strikeouts_per_game,hist_k_rate,hist_ks_last_10,pitcher_id,pitcher_hist_era,pitcher_hist_whip,pitcher_hist_k_per_9,pitcher_hist_k_rate,pitcher_recent_k_per_9,pitcher_hist_bb_per_9,pitcher_hist_bb_rate,pitcher_recent_bb_per_9,pitcher_hist_k_bb_ratio,venue_is_dome,temperature
64,MLB,batter_strikeouts,0.5,Lars Nootbaar,Nootbaar,-110,1.91,over,1.0,663457,778068,2025-05-03,Busch Stadium,True,1,0,0.2442528735632184,0.12839506172839507,11,1.0,0.12839506172839507,1.0,0.6363636363636364,0.19506172839506172,0.7,656731,4.040000000000001,1.3099999999999998,10.5,0.27002967359050445,10.5,3.6923076923076925,0.09495548961424333,3.6923076923076925,2.84375,False,51.98
65,MLB,batter_strikeouts,0.5,Lars Nootbaar,Nootbaar,-125,1.8,under,1.0,663457,778068,2025-05-03,Busch Stadium,True,1,0,0.2442528735632184,0.12839506172839507,11,1.0,0.12839506172839507,1.0,0.6363636363636364,0.19506172839506172,0.7,656731,4.040000000000001,1.3099999999999998,10.5,0.27002967359050445,10.5,3.6923076923076925,0.09495548961424333,3.6923076923076925,2.84375,False,51.98
66,MLB,batter_strikeouts,0.5,Nico Hoerner,Hoerner,+117,2.17,over,1.13,663538,778158,2025-04-27,Wrigley Field,False,0,0,0.27319587628865977,0.0686427457098284,7,0.14285714285714285,0.0686427457098284,0.14285714285714285,0.5714285714285714,0.1029641185647426,0.5714285714285714,605400,3.5699999999999994,1.1999999999999997,8.90507282772476,0.24024390243902438,8.905072827724762,2.260170768458061,0.06097560975609756,2.2601707684580616,3.94,True,62.06
67,MLB,batter_strikeouts,0.5,Nico Hoerner,Hoerner,-162,1.62,under,0.82,663538,778158,2025-04-27,Wrigley Field,False,0,0,0.27319587628865977,0.0686427457098284,7,0.14285714285714285,0.0686427457098284,0.14285714285714285,0.5714285714285714,0.1029641185647426,0.5714285714285714,605400,3.5699999999999994,1.1999999999999997,8.90507282772476,0.24024390243902438,8.905072827724762,2.260170768458061,0.06097560975609756,2.2601707684580616,3.94,True,62.06
68,MLB,batter_strikeouts,0.5,Kyle Tucker,Tucker,-130,1.77,over,1.0,663656,778158,2025-04-27,Wrigley Field,True,0,0,0.2888086642599278,0.16519174041297935,8,0.5,0.16519174041297935,0.5,0.5,0.1592920353982301,0.5,605400,3.5699999999999994,1.1999999999999997,8.90507282772476,0.24024390243902438,8.905072827724762,2.260170768458061,0.06097560975609756,2.2601707684580616,3.94,True,62.06
69,MLB,batter_strikeouts,0.5,Kyle Tucker,Tucker,-107,1.94,under,1.0,663656,778158,2025-04-27,Wrigley Field,True,0,0,0.2888086642599278,0.16519174041297935,8,0.5,0.16519174041297935,0.5,0.5,0.1592920353982301,0.5,605400,3.5699999999999994,1.1999999999999997,8.90507282772476,0.24024390243902438,8.905072827724762,2.260170768458061,0.06097560975609756,2.2601707684580616,3.94,True,62.06
70,MLB,walks,0.5,Jonathan India,India,+107,2.07,over,1.1,663697,778152,2025-04-27,Kauffman Stadium,True,1,0,0.24765478424015008,0.12558869701726844,6,0.6666666666666666,0.12558869701726844,0.6666666666666666,0.8333333333333334,0.19623233908948196,0.8333333333333334,686613,3.4899999999999998,1.2700000000000002,9.476470588235294,0.25140449438202245,9.476470588235294,3.176470588235294,0.08426966292134831,3.176470588235294,2.9833333333333334,False,60.8
71,MLB,walks,0.5,Jonathan India,India,-148,1.68,under,0.87,663697,778152,2025-04-27,Kauffman Stadium,True,1,0,0.24765478424015008,0.12558869701726844,6,0.6666666666666666,0.12558869701726844,0.6666666666666666,0.8333333333333334,0.19623233908948196,0.8333333333333334,686613,3.4899999999999998,1.2700000000000002,9.476470588235294,0.25140449438202245,9.476470588235294,3.176470588235294,0.08426966292134831,3.176470588235294,2.9833333333333334,False,60.8
72,MLB,batter_strikeouts,1.5,Jonathan India,India,+170,2.7,over,1.42,663697,778152,2025-04-27,Kauffman Stadium,True,1,0,0.24765478424015008,0.12558869701726844,6,0.6666666666666666,0.12558869701726844,0.6666666666666666,0.8333333333333334,0.19623233908948196,0.8333333333333334,686613,3.4899999999999998,1.2700000000000002,9.476470588235294,0.25140449438202245,9.476470588235294,3.176470588235294,0.08426966292134831,3.176470588235294,2.9833333333333334,False,60.8
73,MLB,batter_strikeouts,1.5,Jonathan India,India,-244,1.41,under,0.69,663697,778152,2025-04-27,Kauffman Stadium,True,1,0,0.24765478424015008,0.12558869701726844,6,0.6666666666666666,0.12558869701726844,0.6666666666666666,0.8333333333333334,0.19623233908948196,0.8333333333333334,686613,3.4899999999999998,1.2700000000000002,9.476470588235294,0.25140449438202245,9.476470588235294,3.176470588235294,0.08426966292134831,3.176470588235294,2.9833333333333334,False,60.8
74,MLB,batter_strikeouts,0.5,Cal Raleigh,Raleigh,-250,1.4,over,0.68,663728,778104,2025-04-30,T-Mobile Park,True,0,0,0.21978021978021978,0.11146496815286625,12,0.25,0.11146496815286625,0.1,1.3333333333333333,0.2802547770700637,1.3,542881,3.81,1.29,7.135678391959799,0.18562091503267975,7.135678391959799,3.6683417085427137,0.09542483660130718,3.6683417085427137,1.9452054794520548,False,57.02
75,MLB,batter_strikeouts,0.5,Cal Raleigh,Raleigh,+173,2.73,under,1.43,663728,778104,2025-04-30,T-Mobile Park,True,0,0,0.21978021978021978,0.11146496815286625,12,0.25,0.11146496815286625,0.1,1.3333333333333333,0.2802547770700637,1.3,542881,3.81,1.29,7.135678391959799,0.18562091503267975,7.135678391959799,3.6683417085427137,0.09542483660130718,3.6683417085427137,1.9452054794520548,False,57.02
76,MLB,batter_strikeouts,0.5,Alec Bohm,Bohm,+137,2.37,over,1.22,664761,778078,2025-05-03,Citizens Bank Park,False,0,0,0.27978339350180503,0.066006600660066,8,0.0,0.066006600660066,0.0,0.625,0.1419141914191419,0.625,694297,4.71,1.24,9.188741721854306,0.24342105263157895,9.188741721854306,2.0860927152317883,0.05526315789473684,2.0860927152317883,4.404761904761905,False,78.80000000000001
77,MLB,batter_strikeouts,0.5,Alec Bohm,Bohm,-193,1.52,under,0.74,664761,778078,2025-05-03,Citizens Bank Park,False,0,0,0.27978339350180503,0.066006600660066,8,0.0,0.066006600660066,0.0,0.625,0.1419141914191419,0.625,694297,4.71,1.24,9.188741721854306,0.24342105263157895,9.188741721854306,2.0860927152317883,0.05526315789473684,2.0860927152317883,4.404761904761905,False,78.80000000000001
78,MLB,batter_strikeouts,0.5,Juan Soto,Soto,-173,1.58,over,0.8,665742,778103,2025-05-01,Citi Field,True,1,0,0.2881944444444444,0.18092566619915848,11,0.5454545454545454,0.18092566619915848,0.6,0.5454545454545454,0.16690042075736325,0.6,668678,3.6500000000000004,1.2600000000000002,9.486486486486486,0.25120772946859904,9.486486486486486,3.2837837837837838,0.08695652173913043,3.2837837837837838,2.888888888888889,True,69.98
79,MLB,batter_strikeouts,0.5,Juan Soto,Soto,+124,2.24,under,1.17,665742,778103,2025-05-01,Citi Field,True,1,0,0.2881944444444444,0.18092566619915848,11,0.5454545454545454,0.18092566619915848,0.6,0.5454545454545454,0.16690042075736325,0.6,668678,3.6500000000000004,1.2600000000000002,9.486486486486486,0.25120772946859904,9.486486486486486,3.2837837837837838,0.08695652173913043,3.2837837837837838,2.888888888888889,True,69.98
80,MLB,walks,0.5,Randy Arozarena,Arozarena,+121,2.21,over,1.15,668227,778104,2025-04-30,T-Mobile Park,True,0,1,0.2185792349726776,0.11265432098765432,11,0.6363636363636364,0.11265432098765432,0.6,1.0,0.26080246913580246,1.0,542881,3.81,1.29,7.135678391959799,0.18562091503267975,7.135678391959799,3.6683417085427137,0.09542483660130718,3.6683417085427137,1.9452054794520548,False,57.02
81,MLB,batter_strikeouts,0.5,Randy Arozarena,Arozarena,+191,2.91,under,1.51,668227,778104,2025-04-30,T-Mobile Park,True,0,1,0.2185792349726776,0.11265432098765432,11,0.6363636363636364,0.11265432098765432,0.6,1.0,0.26080246913580246,1.0,542881,3.81,1.29,7.135678391959799,0.18562091503267975,7.135678391959799,3.6683417085427137,0.09542483660130718,3.6683417085427137,1.9452054794520548,False,57.02
82,MLB,batter_strikeouts,0.5,Bryan Reynolds,Reynolds,-264,1.38,over,0.67,668804,778090,2025-05-02,PNC Park,True,1,0,0.27491961414790994,0.08236994219653179,11,0.6363636363636364,0.08236994219653179,0.7,1.2727272727272727,0.2254335260115607,1.1,656302,4.0,1.3,8.0,0.22,8.0,3.0,0.08,3.0,2.7,False,62.6
83,MLB,batter_strikeouts,0.5,Bryan Reynolds,Reynolds,+182,2.82,under,1.49,668804,778090,2025-05-02,PNC Park,True,1,0,0.27491961414790994,0.08236994219653179,11,0.6363636363636364,0.08236994219653179,0.7,1.2727272727272727,0.2254335260115607,1.1,656302,4.0,1.3,8.0,0.22,8.0,3.0,0.08,3.0,2.7,False,62.6
84,MLB,batter_strikeouts,0.5,Brice Turang,Turang,-173,1.58,over,0.8,668930,778071,2025-05-03,American Family Field,True,1,0,0.25402504472271914,0.08077544426494346,9,0.2222222222222222,0.08077544426494346,0.2222222222222222,1.0,0.16962843295638125,1.0,592791,3.2700000000000005,1.13,6.814052089642641,0.18518518518518517,6.814052089642641,1.7989097516656574,0.04888888888888889,1.7989097516656574,3.787878787878788,True,46.4
85,MLB,batter_strikeouts,0.5,Brice Turang,Turang,+124,2.24,under,1.17,668930,778071,2025-05-03,American Family Field,True,1,0,0.25402504472271914,0.08077544426494346,9,0.2222222222222222,0.08077544426494346,0.2222222222222222,1.0,0.16962843295638125,1.0,592791,3.2700000000000005,1.13,6.814052089642641,0.18518518518518517,6.814052089642641,1.7989097516656574,0.04888888888888889,1.7989097516656574,3.787878787878788,True,46.4
86,MLB,batter_strikeouts,0.5,Tommy Edman,Edman,-141,1.71,over,0.89,669242,778132,2025-04-28,Dodger Stadium,False,0,0,0.23741007194244604,0.0718954248366013,10,0.3,0.0718954248366013,0.3,0.4,0.19607843137254902,0.4,665795,4.0,1.3,8.0,0.22,8.0,3.0,0.08,3.0,2.7,False,62.42
87,MLB,batter_strikeouts,0.5,Tommy Edman,Edman,+102,2.02,under,1.07,669242,778132,2025-04-28,Dodger Stadium,False,0,0,0.23741007194244604,0.0718954248366013,10,0.3,0.0718954248366013,0.3,0.4,0.19607843137254902,0.4,665795,4.0,1.3,8.0,0.22,8.0,3.0,0.08,3.0,2.7,False,62.42
88,MLB,batter_strikeouts,0.5,Heliot Ramos,Ramos,-257,1.39,over,0.68,671218,778082,2025-05-02,Oracle Park,False,1,0,0.2694736842105263,0.07142857142857142,9,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.6666666666666666,0.2606177606177606,0.6666666666666666,622608,6.569999999999999,1.8600000000000003,5.206611570247934,0.12962962962962962,5.206611570247934,5.9504132231404965,0.14814814814814814,5.9504132231404965,0.875,False,55.94
89,MLB,batter_strikeouts,0.5,Heliot Ramos,Ramos,+178,2.78,under,1.47,671218,778082,2025-05-02,Oracle Park,False,1,0,0.2694736842105263,0.07142857142857142,9,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.6666666666666666,0.2606177606177606,0.6666666666666666,622608,6.569999999999999,1.8600000000000003,5.206611570247934,0.12962962962962962,5.206611570247934,5.9504132231404965,0.14814814814814814,5.9504132231404965,0.875,False,55.94
90,MLB,walks,0.5,Kyren Paris,Paris,+274,3.74,over,2.03,677347,778067,2025-05-03,Angel Stadium,False,0,1,0.11764705882352941,0.11864406779661017,7,0.2857142857142857,0.11864406779661017,0.2857142857142857,1.5714285714285714,0.288135593220339,1.5714285714285714,656427,2.9500000000000006,0.9600000000000001,11.271186440677965,0.3204819277108434,11.271186440677965,1.6101694915254237,0.04578313253012048,1.6101694915254237,7.0,False,66.02
91,MLB,batter_strikeouts,1.5,Kyren Paris,Paris,+116,2.16,over,1.13,677347,778067,2025-05-03,Angel Stadium,False,0,1,0.11764705882352941,0.11864406779661017,7,0.2857142857142857,0.11864406779661017,0.2857142857142857,1.5714285714285714,0.288135593220339,1.5714285714285714,656427,2.9500000000000006,0.9600000000000001,11.271186440677965,0.3204819277108434,11.271186440677965,1.6101694915254237,0.04578313253012048,1.6101694915254237,7.0,False,66.02
92,MLB,batter_strikeouts,1.5,Kyren Paris,Paris,-162,1.62,under,0.82,677347,778067,2025-05-03,Angel Stadium,False,0,1,0.11764705882352941,0.11864406779661017,7,0.2857142857142857,0.11864406779661017,0.2857142857142857,1.5714285714285714,0.288135593220339,1.5714285714285714,656427,2.9500000000000006,0.9600000000000001,11.271186440677965,0.3204819277108434,11.271186440677965,1.6101694915254237,0.04578313253012048,1.6101694915254237,7.0,False,66.02
93,MLB,batter_strikeouts,0.5,Julio Rodríguez,Rodríguez,-189,1.53,over,0.75,677594,778104,2025-04-30,T-Mobile Park,True,0,1,0.27336860670194,0.06199021207177814,12,0.5833333333333334,0.06199021207177814,0.6,1.0833333333333333,0.2544861337683524,0.9,542881,3.81,1.29,7.135678391959799,0.18562091503267975,7.135678391959799,3.6683417085427137,0.09542483660130718,3.6683417085427137,1.9452054794520548,False,57.02
94,MLB,batter_strikeouts,0.5,Julio Rodríguez,Rodríguez,+136,2.36,under,1.21,677594,778104,2025-04-30,T-Mobile Park,True,0,1,0.27336860670194,0.06199021207177814,12,0.5833333333333334,0.06199021207177814,0.6,1.0833333333333333,0.2544861337683524,0.9,542881,3.81,1.29,7.135678391959799,0.18562091503267975,7.135678391959799,3.6683417085427137,0.09542483660130718,3.6683417085427137,1.9452054794520548,False,57.02
95,MLB,batter_strikeouts,0.5,Wilyer Abreu,Abreu,-250,1.4,over,0.68,677800,778063,2025-05-04,Fenway Park,False,0,0,0.2531328320802005,0.0894854586129754,8,0.625,0.0894854586129754,0.625,0.875,0.2796420581655481,0.875,663978,4.99,1.39,8.070374574347333,0.20572916666666666,8.070374574347333,2.1452894438138483,0.0546875,2.1452894438138483,3.761904761904762,False,59.0
96,MLB,batter_strikeouts,0.5,Wilyer Abreu,Abreu,+172,2.72,under,1.43,677800,778063,2025-05-04,Fenway Park,False,0,0,0.2531328320802005,0.0894854586129754,8,0.625,0.0894854586129754,0.625,0.875,0.2796420581655481,0.875,663978,4.99,1.39,8.070374574347333,0.20572916666666666,8.070374574347333,2.1452894438138483,0.0546875,2.1452894438138483,3.761904761904762,False,59.0
97,MLB,batter_strikeouts,0.5,Bobby Witt Jr.,Witt Jr.,-205,1.49,over,0.73,677951,778152,2025-04-27,Kauffman Stadium,True,0,1,0.33176100628930816,0.08039492242595205,9,0.5555555555555556,0.08039492242595205,0.5555555555555556,0.8888888888888888,0.14950634696755993,0.8888888888888888,686613,3.4899999999999998,1.2700000000000002,9.476470588235294,0.25140449438202245,9.476470588235294,3.176470588235294,0.08426966292134831,3.176470588235294,2.9833333333333334,False,60.8
98,MLB,batter_strikeouts,0.5,Bobby Witt Jr.,Witt Jr.,+144,2.44,under,1.26,677951,778152,2025-04-27,Kauffman Stadium,True,0,1,0.33176100628930816,0.08039492242595205,9,0.5555555555555556,0.08039492242595205,0.5555555555555556,0.8888888888888888,0.14950634696755993,0.8888888888888888,686613,3.4899999999999998,1.2700000000000002,9.476470588235294,0.25140449438202245,9.476470588235294,3.176470588235294,0.08426966292134831,3.176470588235294,2.9833333333333334,False,60.8
99,MLB,walks,0.5,Ezequiel Tovar,Tovar,+330,4.3,over,2.43,678662,778379,2025-04-09,Coors Field,True,0,1,0.2687022900763359,0.033093525179856115,2,0.5,0.033093525179856115,0.5,1.0,0.28776978417266186,1.0,641302,4.0,1.3,8.0,0.22,8.0,3.0,0.08,3.0,2.7,True,66.56
100,MLB,batter_strikeouts,0.5,Ezequiel Tovar,Tovar,+197,2.97,under,1.54,678662,778379,2025-04-09,Coors Field,True,0,1,0.2687022900763359,0.033093525179856115,2,0.5,0.033093525179856115,0.5,1.0,0.28776978417266186,1.0,641302,4.0,1.3,8.0,0.22,8.0,3.0,0.08,3.0,2.7,True,66.56
101,MLB,walks,0.5,Spencer Torkelson,Torkelson,+227,3.27,over,1.73,679529,778155,2025-04-27,Comerica Park,False,1,0,0.21929824561403508,0.08661417322834646,4,0.25,0.08661417322834646,0.25,0.5,0.2755905511811024,0.5,665152,4.1,1.24,8.56811145510836,0.2224231464737794,8.56811145510836,3.552631578947369,0.0922242314647378,3.5526315789473686,2.411764705882353,False,59.0
102,MLB,batter_strikeouts,1.5,Spencer Torkelson,Torkelson,+156,2.56,over,1.33,679529,778155,2025-04-27,Comerica Park,False,1,0,0.21929824561403508,0.08661417322834646,4,0.25,0.08661417322834646,0.25,0.5,0.2755905511811024,0.5,665152,4.1,1.24,8.56811145510836,0.2224231464737794,8.56811145510836,3.552631578947369,0.0922242314647378,3.5526315789473686,2.411764705882353,False,59.0
103,MLB,batter_strikeouts,1.5,Spencer Torkelson,Torkelson,-223,1.45,under,0.71,679529,778155,2025-04-27,Comerica Park,False,1,0,0.21929824561403508,0.08661417322834646,4,0.25,0.08661417322834646,0.25,0.5,0.2755905511811024,0.5,665152,4.1,1.24,8.56811145510836,0.2224231464737794,8.56811145510836,3.552631578947369,0.0922242314647378,3.5526315789473686,2.411764705882353,False,59.0
104,MLB,batter_strikeouts,0.5,Steven Kwan,Kwan,+107,2.07,over,1.1,680757,778108,2025-05-01,Progressive Field,True,1,1,0.2916666666666667,0.09814814814814815,7,0.14285714285714285,0.09814814814814815,0.14285714285714285,0.14285714285714285,0.09444444444444444,0.14285714285714285,680573,4.17,1.29,7.905405405405405,0.2056239015817223,7.905405405405406,3.2432432432432434,0.0843585237258348,3.2432432432432434,2.4375,True,78.98
105,MLB,batter_strikeouts,0.5,Steven Kwan,Kwan,-148,1.68,under,0.88,680757,778108,2025-05-01,Progressive Field,True,1,1,0.2916666666666667,0.09814814814814815,7,0.14285714285714285,0.09814814814814815,0.14285714285714285,0.14285714285714285,0.09444444444444444,0.14285714285714285,680573,4.17,1.29,7.905405405405405,0.2056239015817223,7.905405405405406,3.2432432432432434,0.0843585237258348,3.2432432432432434,2.4375,True,78.98
106,MLB,batter_strikeouts,0.5,Jarren Duran,Duran,-233,1.43,over,0.7,680776,778063,2025-05-04,Fenway Park,True,0,1,0.2846497764530551,0.07346938775510205,7,0.42857142857142855,0.07346938775510205,0.42857142857142855,0.8571428571428571,0.21768707482993196,0.8571428571428571,663978,4.99,1.39,8.070374574347333,0.20572916666666666,8.070374574347333,2.1452894438138483,0.0546875,2.1452894438138483,3.761904761904762,False,59.0
107,MLB,batter_strikeouts,0.5,Jarren Duran,Duran,+162,2.62,under,1.37,680776,778063,2025-05-04,Fenway Park,True,0,1,0.2846497764530551,0.07346938775510205,7,0.42857142857142855,0.07346938775510205,0.42857142857142855,0.8571428571428571,0.21768707482993196,0.8571428571428571,663978,4.99,1.39,8.070374574347333,0.20572916666666666,8.070374574347333,2.1452894438138483,0.0546875,2.1452894438138483,3.761904761904762,False,59.0
108,MLB,walks,0.5,Logan O'Hoppe,O'Hoppe,+182,2.82,over,1.48,681351,778085,2025-05-02,Angel Stadium,False,0,0,0.24425887265135698,0.06321839080459771,5,0.0,0.06321839080459771,0.0,1.4,0.29693486590038315,1.4,669373,2.39,0.9200000000000003,10.6875,0.30278884462151395,10.6875,1.640625,0.04648074369189907,1.640625,6.514285714285714,False,55.94
109,MLB,walks,0.5,Logan O'Hoppe,O'Hoppe,-264,1.38,under,0.67,681351,778085,2025-05-02,Angel Stadium,False,0,0,0.24425887265135698,0.06321839080459771,5,0.0,0.06321839080459771,0.0,1.4,0.29693486590038315,1.4,669373,2.39,0.9200000000000003,10.6875,0.30278884462151395,10.6875,1.640625,0.04648074369189907,1.640625,6.514285714285714,False,55.94
110,MLB,batter_strikeouts,1.5,Logan O'Hoppe,O'Hoppe,+139,2.39,over,1.23,681351,778085,2025-05-02,Angel Stadium,False,0,0,0.24425887265135698,0.06321839080459771,5,0.0,0.06321839080459771,0.0,1.4,0.29693486590038315,1.4,669373,2.39,0.9200000000000003,10.6875,0.30278884462151395,10.6875,1.640625,0.04648074369189907,1.640625,6.514285714285714,False,55.94
111,MLB,batter_strikeouts,1.5,Logan O'Hoppe,O'Hoppe,-197,1.51,under,0.74,681351,778085,2025-05-02,Angel Stadium,False,0,0,0.24425887265135698,0.06321839080459771,5,0.0,0.06321839080459771,0.0,1.4,0.29693486590038315,1.4,669373,2.39,0.9200000000000003,10.6875,0.30278884462151395,10.6875,1.640625,0.04648074369189907,1.640625,6.514285714285714,False,55.94
112,MLB,batter_strikeouts,0.5,Kerry Carpenter,Carpenter,-239,1.42,over,0.69,681481,778221,2025-04-22,Comerica Park,True,0,0,0.2840909090909091,0.07432432432432433,3,0.0,0.07432432432432433,0.0,0.6666666666666666,0.2533783783783784,0.6666666666666666,601713,4.14,1.13,10.66115702479339,0.28907563025210087,10.66115702479339,2.231404958677686,0.06050420168067227,2.231404958677686,4.777777777777778,False,62.96
113,MLB,batter_strikeouts,0.5,Kerry Carpenter,Carpenter,+167,2.67,under,1.4,681481,778221,2025-04-22,Comerica Park,True,0,0,0.2840909090909091,0.07432432432432433,3,0.0,0.07432432432432433,0.0,0.6666666666666666,0.2533783783783784,0.6666666666666666,601713,4.14,1.13,10.66115702479339,0.28907563025210087,10.66115702479339,2.231404958677686,0.06050420168067227,2.231404958677686,4.777777777777778,False,62.96
114,MLB,walks,0.5,Elly De La Cruz,De La Cruz,+175,2.75,over,1.45,682829,778058,2025-05-04,Great American Ball Park,True,1,1,0.2588996763754045,0.09913793103448276,12,0.5,0.09913793103448276,0.5,0.8333333333333334,0.3132183908045977,0.7,669022,3.9000000000000004,1.42,9.807344972907886,0.2476060191518468,9.807344972907888,3.5219747140276936,0.08891928864569083,3.5219747140276945,2.7846153846153845,False,62.06
115,MLB,walks,0.5,Elly De La Cruz,De La Cruz,-250,1.4,under,0.68,682829,778058,2025-05-04,Great American Ball Park,True,1,1,0.2588996763754045,0.09913793103448276,12,0.5,0.09913793103448276,0.5,0.8333333333333334,0.3132183908045977,0.7,669022,3.9000000000000004,1.42,9.807344972907886,0.2476060191518468,9.807344972907888,3.5219747140276936,0.08891928864569083,3.5219747140276945,2.7846153846153845,False,62.06
116,MLB,batter_strikeouts,1.5,Elly De La Cruz,De La Cruz,+146,2.46,over,1.27,682829,778058,2025-05-04,Great American Ball Park,True,1,1,0.2588996763754045,0.09913793103448276,12,0.5,0.09913793103448276,0.5,0.8333333333333334,0.3132183908045977,0.7,669022,3.9000000000000004,1.42,9.807344972907886,0.2476060191518468,9.807344972907888,3.5219747140276936,0.08891928864569083,3.5219747140276945,2.7846153846153845,False,62.06
117,MLB,batter_strikeouts,1.5,Elly De La Cruz,De La Cruz,-209,1.48,under,0.73,682829,778058,2025-05-04,Great American Ball Park,True,1,1,0.2588996763754045,0.09913793103448276,12,0.5,0.09913793103448276,0.5,0.8333333333333334,0.3132183908045977,0.7,669022,3.9000000000000004,1.42,9.807344972907886,0.2476060191518468,9.807344972907888,3.5219747140276936,0.08891928864569083,3.5219747140276945,2.7846153846153845,False,62.06
118,MLB,walks,0.5,Riley Greene,Greene,+214,3.14,over,1.64,682985,778155,2025-04-27,Comerica Park,True,0,1,0.26171875,0.1095890410958904,4,0.0,0.1095890410958904,0.0,1.75,0.2671232876712329,1.75,665152,4.1,1.24,8.56811145510836,0.2224231464737794,8.56811145510836,3.552631578947369,0.0922242314647378,3.5526315789473686,2.411764705882353,False,59.0
119,MLB,batter_strikeouts,1.5,Riley Greene,Greene,+191,2.91,over,1.5,682985,778155,2025-04-27,Comerica Park,True,0,1,0.26171875,0.1095890410958904,4,0.0,0.1095890410958904,0.0,1.75,0.2671232876712329,1.75,665152,4.1,1.24,8.56811145510836,0.2224231464737794,8.56811145510836,3.552631578947369,0.0922242314647378,3.5526315789473686,2.411764705882353,False,59.0
120,MLB,walks,0.5,Corbin Carroll,Carroll,+126,2.26,over,1.19,682998,778177,2025-04-25,Chase Field,True,0,1,0.23089983022071306,0.1067251461988304,11,0.5454545454545454,0.1067251461988304,0.5,0.5454545454545454,0.19005847953216373,0.6,519242,2.3800000000000003,1.0100000000000002,11.427765237020317,0.32051282051282054,11.427765237020317,1.9808126410835218,0.05555555555555555,1.9808126410835218,5.769230769230769,True,89.96000000000001
121,MLB,walks,0.5,Corbin Carroll,Carroll,-176,1.57,under,0.79,682998,778177,2025-04-25,Chase Field,True,0,1,0.23089983022071306,0.1067251461988304,11,0.5454545454545454,0.1067251461988304,0.5,0.5454545454545454,0.19005847953216373,0.6,519242,2.3800000000000003,1.0100000000000002,11.427765237020317,0.32051282051282054,11.427765237020317,1.9808126410835218,0.05555555555555555,1.9808126410835218,5.769230769230769,True,89.96000000000001
122,MLB,batter_strikeouts,1.5,Corbin Carroll,Carroll,+186,2.86,over,1.51,682998,778177,2025-04-25,Chase Field,True,0,1,0.23089983022071306,0.1067251461988304,11,0.5454545454545454,0.1067251461988304,0.5,0.5454545454545454,0.19005847953216373,0.6,519242,2.3800000000000003,1.0100000000000002,11.427765237020317,0.32051282051282054,11.427765237020317,1.9808126410835218,0.05555555555555555,1.9808126410835218,5.769230769230769,True,89.96000000000001
123,MLB,batter_strikeouts,1.5,Corbin Carroll,Carroll,-271,1.37,under,0.67,682998,778177,2025-04-25,Chase Field,True,0,1,0.23089983022071306,0.1067251461988304,11,0.5454545454545454,0.1067251461988304,0.5,0.5454545454545454,0.19005847953216373,0.6,519242,2.3800000000000003,1.0100000000000002,11.427765237020317,0.32051282051282054,11.427765237020317,1.9808126410835218,0.05555555555555555,1.9808126410835218,5.769230769230769,True,89.96000000000001
124,MLB,batter_strikeouts,0.5,Gunnar Henderson,Henderson,-233,1.43,over,0.7,683002,778062,2025-05-04,Oriole Park at Camden Yards,True,1,1,0.28095238095238095,0.10848400556328233,8,0.25,0.10848400556328233,0.25,0.875,0.2211404728789986,0.875,547179,3.81,1.2800000000000002,6.6699604743083,0.17899761336515513,6.6699604743083,4.268774703557312,0.11455847255369929,4.268774703557312,1.5625,False,66.92
125,MLB,batter_strikeouts,0.5,Gunnar Henderson,Henderson,+164,2.64,under,1.38,683002,778062,2025-05-04,Oriole Park at Camden Yards,True,1,1,0.28095238095238095,0.10848400556328233,8,0.25,0.10848400556328233,0.25,0.875,0.2211404728789986,0.875,547179,3.81,1.2800000000000002,6.6699604743083,0.17899761336515513,6.6699604743083,4.268774703557312,0.11455847255369929,4.268774703557312,1.5625,False,66.92
126,MLB,batter_strikeouts,0.5,Sal Frelick,Frelick,+105,2.05,over,1.09,686217,778071,2025-05-03,American Family Field,False,0,0,0.25894736842105265,0.07442748091603053,10,0.6,0.07442748091603053,0.6,0.5,0.14885496183206107,0.5,592791,3.2700000000000005,1.13,6.814052089642641,0.18518518518518517,6.814052089642641,1.7989097516656574,0.04888888888888889,1.7989097516656574,3.787878787878788,True,46.4
127,MLB,batter_strikeouts,0.5,Sal Frelick,Frelick,-145,1.69,under,0.88,686217,778071,2025-05-03,American Family Field,False,0,0,0.25894736842105265,0.07442748091603053,10,0.6,0.07442748091603053,0.6,0.5,0.14885496183206107,0.5,592791,3.2700000000000005,1.13,6.814052089642641,0.18518518518518517,6.814052089642641,1.7989097516656574,0.04888888888888889,1.7989097516656574,3.787878787878788,True,46.4
